variant,accuracy,precision,recall,f1,auc,n_test,positive_rate,params,inference_ms
model_early_warning,0.9088,0.7797,0.4752,0.5905,0.8388,6997,0.1383,6178,0.0065
model_already_stalled,0.9906,0.9908,0.9998,0.9953,0.7056,6417,0.9906,6178,0.0065
model_heldout_all,0.9480,0.9730,0.9305,0.9513,0.9751,13414,0.5461,6178,0.0065
model_train_all,0.9490,0.9775,0.9338,0.9551,0.9821,13414,0.5461,6178,0.0065
baseline_majority,0.5461,0.5461,1.0000,0.7064,0.5000,13414,0.5461,6178,0.0065
baseline_rule,0.4545,1.0000,0.0011,0.0022,0.5005,13414,0.5461,6178,0.0065
leakage_stall_age_alone,nan,nan,nan,nan,0.9300,13414,0.5461,6178,0.0065
